,algo,cv fold,metric,value
59,SVM/Linear SVC,4,test_roc_auc,0.9041458333333332
60,Logistic Regression,0,fit_time,83.40623760223389
61,Logistic Regression,1,fit_time,80.9598958492279
62,Logistic Regression,2,fit_time,80.50090312957764
63,Logistic Regression,3,fit_time,83.04494118690491
64,Logistic Regression,4,fit_time,82.33600735664369
65,Logistic Regression,0,score_time,0.3621399402618408
66,Logistic Regression,1,score_time,0.8576827049255371
67,Logistic Regression,2,score_time,0.9127187728881836
68,Logistic Regression,3,score_time,0.4680168628692627
69,Logistic Regression,4,score_time,0.6201717853546143
70,Logistic Regression,0,test_precision,0.8728683529875937
71,Logistic Regression,1,test_precision,0.8923232500879352
72,Logistic Regression,2,test_precision,0.8907577748576434
73,Logistic Regression,3,test_precision,0.9024325985773249
74,Logistic Regression,4,test_precision,0.8951073721496569
75,Logistic Regression,0,test_recall,0.829625
76,Logistic Regression,1,test_recall,0.845625
77,Logistic Regression,2,test_recall,0.8473333333333334
78,Logistic Regression,3,test_recall,0.8563333333333333
79,Logistic Regression,4,test_recall,0.8423333333333334
80,Logistic Regression,0,test_f1,0.8506974856337185
81,Logistic Regression,1,test_f1,0.8683467396885162
82,Logistic Regression,2,test_f1,0.8685030963057868
83,Logistic Regression,3,test_f1,0.8787788087398982
84,Logistic Regression,4,test_f1,0.8679188580015027
85,Logistic Regression,0,test_roc_auc,0.8946736111111112
86,Logistic Regression,1,test_roc_auc,0.9058055555555556
87,Logistic Regression,2,test_roc_auc,0.9063472222222222
88,Logistic Regression,3,test_roc_auc,0.9127361111111112
89,Logistic Regression,4,test_roc_auc,0.904715277777778
90,Decision Tree,0,fit_time,946.1373331546783
91,Decision Tree,1,fit_time,883.3912105560303
92,Decision Tree,2,fit_time,850.7174355983734
93,Decision Tree,3,fit_time,850.5981478691101
94,Decision Tree,4,fit_time,895.8452417850494
95,Decision Tree,0,score_time,0.1692047119140625
96,Decision Tree,1,score_time,0.3235015869140625
97,Decision Tree,2,score_time,0.2744259834289551
98,Decision Tree,3,score_time,0.2785787582397461
99,Decision Tree,4,score_time,0.3630836009979248
100,Decision Tree,0,test_precision,0.7157998927702396
101,Decision Tree,1,test_precision,0.7303375440049701
102,Decision Tree,2,test_precision,0.7250663942798774
103,Decision Tree,3,test_precision,0.7306433131445409
104,Decision Tree,4,test_precision,0.7186623783605476
105,Decision Tree,0,test_recall,0.7231666666666666
106,Decision Tree,1,test_recall,0.73475
107,Decision Tree,2,test_recall,0.7394166666666667
108,Decision Tree,3,test_recall,0.7439166666666667
109,Decision Tree,4,test_recall,0.7262083333333333
110,Decision Tree,0,test_f1,0.7194644226584036
111,Decision Tree,1,test_f1,0.7325371274275625
112,Decision Tree,2,test_f1,0.7321712222795255
113,Decision Tree,3,test_f1,0.7372202494012718
114,Decision Tree,4,test_f1,0.7224156511647185
115,Decision Tree,0,test_roc_auc,0.8137291666666667
116,Decision Tree,1,test_roc_auc,0.8221597222222222
117,Decision Tree,2,test_roc_auc,0.8229791666666667
118,Decision Tree,3,test_roc_auc,0.82625
119,Decision Tree,4,test_roc_auc,0.8157222222222222
0,Stacking,0,fit_time,1522.396908044815
1,Stacking,1,fit_time,1572.7206485271454
2,Stacking,2,fit_time,1577.898776292801
3,Stacking,3,fit_time,1612.9908769130707
4,Stacking,4,fit_time,1601.478096961975
5,Stacking,0,score_time,1.3342585563659668
6,Stacking,1,score_time,1.2965362071990967
7,Stacking,2,score_time,1.1883134841918945
8,Stacking,3,score_time,0.8930530548095703
9,Stacking,4,score_time,0.9728052616119385
10,Stacking,0,test_precision,0.8691253829701139
11,Stacking,1,test_precision,0.9037342950209399
12,Stacking,2,test_precision,0.9041509433962264
13,Stacking,3,test_precision,0.915581737849779
14,Stacking,4,test_precision,0.9170628631801373
15,Stacking,0,test_recall,0.8517448447767958
16,Stacking,1,test_recall,0.8593948780352896
17,Stacking,2,test_recall,0.8614891027768559
18,Stacking,3,test_recall,0.8717258399237198
19,Stacking,4,test_recall,0.8508877028646117
20,Stacking,0,test_f1,0.8603473434236503
21,Stacking,1,test_f1,0.8810070596240537
22,Stacking,2,test_f1,0.8823046200039657
23,Stacking,3,test_f1,0.8931157338236984
24,Stacking,4,test_f1,0.8827368004745897
25,Stacking,0,test_roc_auc,0.9050436890403446
26,Stacking,1,test_roc_auc,0.9143509135451945
27,Stacking,2,test_roc_auc,0.9154354011343573
28,Stacking,3,test_roc_auc,0.9226362857849018
29,Stacking,4,test_roc_auc,0.9122722193804023
0,Bagging,0,fit_time,234.41944861412048
1,Bagging,1,fit_time,237.2147045135498
2,Bagging,2,fit_time,229.49408292770386
3,Bagging,3,fit_time,239.1137182712555
4,Bagging,4,fit_time,241.3041558265686
5,Bagging,0,score_time,3.544100761413574
6,Bagging,1,score_time,3.3477509021759033
7,Bagging,2,score_time,3.954164981842041
8,Bagging,3,score_time,3.0087013244628906
9,Bagging,4,score_time,2.5569798946380615
10,Bagging,0,test_precision,0.870484376814961
11,Bagging,1,test_precision,0.9031131800989235
12,Bagging,2,test_precision,0.9038416763678696
13,Bagging,3,test_precision,0.9147405660377359
14,Bagging,4,test_precision,0.916456438838369
15,Bagging,0,test_recall,0.849082256968049
16,Bagging,1,test_recall,0.8584545605398529
17,Bagging,2,test_recall,0.8589445735147694
18,Bagging,3,test_recall,0.8701553648550115
19,Bagging,4,test_recall,0.8507243219692844
20,Bagging,0,test_f1,0.85965012905076
21,Bagging,1,test_f1,0.8802177858439202
22,Bagging,2,test_f1,0.8808213738725963
23,Bagging,3,test_f1,0.8918911150076173
24,Bagging,4,test_f1,0.8823678933544213
25,Bagging,0,test_roc_auc,0.9040251941350143
26,Bagging,1,test_roc_auc,0.9137880265468871
27,Bagging,2,test_roc_auc,0.9141538638502226
28,Bagging,3,test_roc_auc,0.9217310578497797
29,Bagging,4,test_roc_auc,0.9120879896881733
